Unnamed: 0,Text_ID,Product_Description,Product_Type,Sentiment
2776,1374,Apple pop-up at #SXSW!? Ordinance on the front line! (Admission is the first step to recovery) {link},2,3
4945,7143,in line for the ipad2 - why not!! Apple hype team just made the high-five run by #sxsw,6,3
3781,6355,RT @mention New #UberSocial for #iPhone out. Includes UberGuide to #SXSW sponsored by #Mashable {link} &lt; v nicely done,7,3
675,7424,"Sweet, Apple's opening a pop-up shop in the Scarbrough Building on Congress for the iPad 2 - {link} /via @mention #sxsw",2,3
5020,4373,Apple trumps Nvidia in tablet gaming {link} #entry #friends #house #sxsw,2,3
4988,2311,The ironic tee has been usurped by the iPad 2 as the hipster/geek/start-up chic fashion item at this year's #SXSW,6,3
2923,7117,#apple #popupstore #sxsw.  Get your #ipad here  0310apple {link},9,3
3727,7553,Seated for Turkey Bowl; Armadillo &amp; Kill List Sxxpress passes acquired; now if I could only buy an iPad. #SXSW,6,3
2548,5307,RT @mention #SXSW News: Apple is getting into the music business? New device called an &quot;iPod&quot;. Like a compact disc player without the disk.,9,3
1568,7622,Temperature going up :) RT @mention @mention  @mention &amp;  @mention having fun at #google [pic] #SXSW {link},3,3
1017,1352,"_¼ÛÄ___ü ___¡  _____«_µ... &gt;&gt; @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",9,3
6317,3342,Spotted: Google Maps Street View car! I wonder if I'll be able to find myself on the maps one day. #sxsw {link},5,3
5807,5701,"RT @mention Epicurious, flipboard, CNN, wired, and MOMA as examples of good iPad design #SXSW  {link}",7,3
2802,6764,"@mention on the other hand, judging by the pop-up store constant line, Apple and the iPad2 are clearly breaking out at #SXSW",6,3
3262,3977,Great talk from @mention on designing good #tapworthy iPad apps. I may actually pick up the book #sxsw,7,3
580,1275,Apple has two Austin stores but until this week no downtown presence. That changes with an #sxsw popup store {link} ~@mention,2,3
2092,1834,It's not a rumor: #Apple is opening up a pop-up store in downtown Austin for #SXSW &amp; iPad 2 launch (via @mention {link},6,3
1267,4591,Wowwwwww next google maps is amazing! #sxsw,5,3
4265,6624,"RT @mention RT @mention We're officially at #SXSW! Come by the @mention Grill, mention us w/ #zazzlsxsw and youÛªll get to make your own iPhone case!",4,3
452,1896,"Buying iPad2? Turn in ur iPad1, Apple store wipes it clean, donates to schools. Mrs. Jobs idea. #Apple #iPad2 #SXSW",2,3
2110,2883,I can't believe what google just announced at Maggie Maes. Game changer for sure. #sxsw,3,3
5554,5063,RT @mention ÛÏ@mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.Û,7,3
4879,962,It's also on Android. :) RT @mention Foodspotting's hit iPhone app finds the foods you crave {link}  #cnnmoneysxsw #sxsw,9,3
5664,6974,"RT @mention Wow, this thing is insanely thin &amp; light. Hold out for the iPad 2. Seriously. #sxsw #mosaicxm  {link}",6,3
1297,4317,Haha RT @mention How many of you don't use apple? Cause no one uses windows voluntarily. #Kawasaki #thisisdare #SXSW,2,3
2613,3916,We're excited to be at #sxsw and giddy to announce that Music WithMe for Android is now available in Android Market. {link},1,3
1457,288,ÛÏ@mention Apple store downtown Austin open til Midnight. #sxswÛ @mention there's still time :),2,3
1878,7057,Kind of cool: someone is trying to do screen mirroring of an iPad via a camera - there is an HDMI cable for that gents #sxsw,6,3
6157,161,The Apple #SXSW store still has iPad 2's and short lines.,6,3
4634,4896,"Sweet, good for you! @mention I have my #iPad 2 for Verizon. My life has just peaked. #SXSW",6,3
3622,1765,"#SXSW 2011 Trends:
Out: Google
In: Twitter
Next: Angry Birds",3,3
6219,5976,RT @mention Heading to free Google-sponsored happy hour for Semantic Web Austin @mention Fogo de ChÌÁo #sxsw,9,3
2256,1525,@mention ÛÏ@mention Last day to get the #LP Austin iPhone app for free {link} #travel #sxsw&quot;,7,3
4371,5687,RT @mention Download @mention new Austin iPhone app for free during SXSW {link} (thanks for the tip @mention #sxsw,7,3
3719,4536,Whoa - line for ipad2 is 3blks long!!! #apple #Austin #SXSW,9,3
4899,388,"Exciting, canÛªt wait! RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW &amp; the iPad 2 launch {link}",2,3
1554,6170,RT @mention It's a lonely job protecting the iPad 2 but someones gotta do it.  {link}  #sxsw,6,3
697,3803,Best sessions I've seen so far at #SXSW have been this morning. Music of Ixd and Designing iPad Interfaces #winning,9,3
5491,7974,I still use Tweetie for Mac &amp; I'm running Leopard. I'll be a pariah at #SXSW! I wish I at least had an Android! SOMETHING TO MAKE ME COOL.,0,3
1350,3868,iPad 2 - is now available for online ordering. Go get urs. :-) #Sxsw,6,3
3118,8726,Apple's customer service is top notch. They've even got guys hanging out with the line giving inventory updates and just being nice #sxsw,2,3
2774,8306,"#imanidiot to wait in line for an #ipad2 during #SxSW. But will have one! @mention Apple Store, SXSW {link}",6,3
3206,6558,RT @mention RT @mention Heard about Apple's pop-up store in downtown Austin? Pics are already on Gowalla: {link} #sxsw [Pop-POP!],2,3
1510,8438,"Line for the iPad 2, at the Apple Store. No demo units until 5pm. #sxsw #fb {link} {link}",6,3
3507,3722,I'm debuting my new iPhone &amp; Droid app at #sxsw next year. It makes your phone waterproof &amp; will light your cigarettes for you.,8,3
3674,2440,This could be the first big news out of #sxsw... {link}  Google building new social framework.,9,3
462,1721,"#sxswnui #sxsw laptop denotes work, #iPad denotes fun",6,3
4723,3471,"@mention Hey Eric, it was at a pop-up Apple store here at #SXSW -- nice long line of tech-savvy folks ready to spend hard-earned $",2,3
5527,527,Good talk from AKQAs @mention on iPad interface w/ callback to design principles. My wish: go beyond media/marketing examples. #fb #SxSW,6,3
2244,475,"Before It Even Begins, Apple Wins SXSW {link} &lt;&lt; who will win big at #SXSW ?",2,3
5440,6366,RT @mention New social network may debut at #SXSW Google Circles {link} #EatDrinkTweet  Not done with you yet!,9,3
50,6217,RT @mention Just saw a preview of the new @mention iPad app. Awesome. #sxsw,7,3
4013,8284,In line at the Apple pop up store at #sxsw. Squeal. {link},2,3
98,4844,Heading to free Google-sponsored happy hour for Semantic Web Austin @mention Fogo de ChÌÁo #sxsw,3,3
1359,25,"RT @LaurieShook: I'm looking forward to the #SMCDallas pre #SXSW party Wed., and hoping I'll win an #iPad resulting from my shameless promotion.  #ChevySMC",6,3
5887,6548,"RT @mention RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw (via @mention #pcbuzz",5,3
3750,1565,@mention @mention Apple sets up temporary store at #SXSW; iPad anyone? {link} cc @mention,6,3
4473,2657,"Got in the Google party not before being interviewed by Twit TV, finally ran into @mention #sxsw",9,3
2194,2985,Google+Deep Eddy Sweet Tea vodka+ GSDM cool factor #SXSW (@mention GSD&amp;M w/ 120 others) {link},9,3
2013,9,Counting down the days to #sxsw plus strong Canadian dollar means stock up on Apple gear,2,3
3144,2621,"Which line at #SXSW will be longer? 3/11 at the temp Apple store for the iPad2? Or 3/14 at the Microsoft booth for IE9? [Yeah, right!] :D",2,3
3177,6956,"RT @mention With 150 million mobile users on Google maps, 40% of all Google Maps usage is from mobile devices. #maps #sxsw",5,3
753,3063,It's madness already downtown and it's only the 1st day of #sxsw. apple popup store seems to be doing brisk biz,2,3
447,6081,"RT @mention I'm looking forward to the #SMCDallas pre #SXSW party Wed., and hoping I'll win an #iPad resulting from my shameless promotion.  #ChevySMC",6,3
2909,334,knackered at home playing with ipad and updating iphone. but timeline smashed with partytweets can't make me go to bed.. #sxsw,6,3
4193,664,"If you're in a room full of people w/good Wi-Fi at #SXSW run #FrostWire on your Android {link} share pics, apps, vids w/others",1,3
3222,479,"Before It Even Begins, Apple Wins SXSW {link} #tc #apple #ipad2 #sxsw",2,3
2816,271,Surprise! Apple has opened a pop-up store in Austin so that the nerds in town for #SXSW can get their new iPads. {link} #cnet,6,3
196,5550,"RT @mention Before It Even Begins, Apple WinsåÊ#SxSW, {link} -&gt; gonna get sum! via @mention",2,3
1733,1508,The world's largest iPad. #sxsw {link},9,3
5939,118,"Temporary #apple store is def not a tent, it's a powerhouse gym #SXSW  {link}",2,3
3457,4204,I realllllllly need to upgrade my phone haha RT @mention 10 iPhone Apps youÛªll Probably Need and Use During #SXSW {link},7,3
4685,9009,Very happy that Discovr has been named as one of the top ten must-have apps for iPad 2 :) I just have to fight my way thru the queue! #sxsw,7,3
5028,7355,Google's party at #SXSW is a huge antigov lobbying initiative invoking privacy #puregenius  {link},5,3
166,5373,RT @mention Abt to surprise customer waiting in line at Apple store in Austin for #iPad 2 with an @mention ! #SXSW #cbatsxsw / Awesome,6,3
5717,5581,"RT @mention Bounced over to catch Google's Marissa Mayer speak. Always admired her - intelligent, classy, successful. #sxsw",9,3
2037,7401,"About #Apple pop up store in #Austin for #sxsw.  When you can get peeps to line up at a store before it is finished, you have Brand Power.",2,3
1262,2392,"On its second day in business, the Apple pop-up store appears to be trending. #sxsw #vb (@mention Apple Store, SXSW) [pic]: {link}",2,3
6139,1818,Enjoying a Google ice cream sandwich at the GSD&amp;M party...with an edible wrapper! #welivehere #gsdm #SXSW  {link},3,3
1914,1192,"Check out this new #android app #bizzy, we're using it to check out #sxsw {link}",1,3
3900,3666,"Just in time for #SXSW in #ATX, #Apple to open a pop-up store, @mention debuts cool #Amex partnership.  #SXSW doesn't even start till Fri",2,3
6070,8978,Absolutely beautiful day in Austin for #sxsw. Off to the mall with the guys to track down iPad 2.,6,3
157,6734,RT @mention The Beluga iPhone app is the highlight of this #SXSW. Excellent way to coordinate the #sxsw4japan relief effort.,7,3
5043,2369,It's official! I'm buying an iPad. #SXSW #elevate,6,3
3337,7981,I'm obsessed with this #sxsw go iphone app. Feckin genius. Crazy long list of sessions less scary.,7,3
3098,8000,Great  museum naive presentation Google Art Project . Funny but cool. #sxsw,5,3
6288,2609,"Any Google Analytics and DFP experts at #SXSW? Would love some insight on managing DFP campaigns, ad management/measurement. DM me! #HISXSW",3,3
1549,6362,RT @mention New Post: @mention iPhone app makes it easy to connect on all social networks with people you meet  {link} #sxsw,7,3
4790,428,Google TV demo at the league for extraordinary hackers. Cool stuff! I like Web apps on TV. #google #sxsw #lxh,5,3
3968,4814,My ipad envy couldn't be any greater. Waaaaaa. #sxsw,6,3
5995,1514,Google 80's party at Maggie Maes #Sxsw... Got some free glow in the dark shades,9,3
1769,2766,"Cover time! #sxsw (@mention Apple Store, SXSW w/ 9 others) {link}",9,3
2222,5046,RT @mention ..only 9? #SXSW right-brain #mwrc11 left-brain?? :) RT @mention @mention at #SXSW 9 out of 10 attendees have Mac or iPad,6,3
4172,4008,"Heat Tracker is a cool heatmap iPhone app overlay for Foursquare, but everything is on fire here #SXSW",7,3
748,1407,The &quot;pop up&quot; Apple Store is packed! #sxsw,2,3
3419,7435,New blog post: ipad2 giveaway: {link} #actors #diet #sxsw,6,3
2379,6692,RT @mention Strong rumours abt Google unveiling a new social network called 'Circles' at  #sxsw  Does look interesting: {link},5,3
3132,7776,Oh no... RT @mention CONFIRMED: New iPad 3 coming this September - {link} #Apple #iPhone #iPad #sxsw,6,3
6076,6270,"RT @mention Looking for a cool new #iPhone twitter app to track the action at #sxsw this week, check out {link} #tweetignite",7,3
6153,5358,RT @mention 5 Social Apps That Will Make SXSW More Intimate - {link} #SXSW #SXSWi #apps #iphone,7,3
5697,535,Marketing Genius: Apple opens pop up store outside of #SXSW {link},2,3
5691,2404,"Could be cool. RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",5,3
4967,9048,@mention You bet man! Kindle and Apple for sure. You can pre-order on Amazon. You at #SXSW?,2,3
4734,8304,can't wait to see you champ! RT @mention I'll be at the Austin Conv Center today w/my @mention fam showing my new iPhone game. #SXSW,7,3
6338,839,There's a line at #SXSW Apple Store on ipad Day 2! {link},2,3
299,6657,RT @mention Shut. Up. RT @mention It's not a rumor: Apple is opening a temp store in downtown Austin for #SXSW &amp; the iPad 2 launch. {link},2,3
639,4887,Fantastico! RT @mention Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,3,3
743,8683,I picked up a &quot;mophie&quot; iPhone charge case at the #sxsw tradeshow. Doubt I'll use it all the time but it's great for long days out.,4,3
5282,7149,"&quot;Before It Even Begins, Apple Wins #SXSW&quot;: Apple to setup temporary store in Austin for iPad 2 launch March 11th {link}",2,3
1922,2512,"Getting ideas at #SXSW? Save them on your iPad using Action Lists. True to GTD, syncs w/ iPhone &amp; web.
{link}",9,3
1757,1487,[Just FYI...] BREAKING: Google to Launch Major New Social Network Called Circles...Today? {link} via @mention #sxsw #socialmedia,3,3
1610,3985,"Tech Check podcast -- #SxSW #Android passes #BlackBerry, a big Twitter #fail! -- {link} by @mention #sxsw #cnn",9,3
2476,3252,Well. Forget the #NFL #lockout right now. Gonna focus on getting my shinmy new iPad here in 40min #SXSW. Apple makes me happy. NFL does not,2,3
319,8783,Porting everything to my new Ipad2 before I head off to #SxSW on Sunday. Syncing over 3K songs takes a while. #apple,6,3
5164,8876,@mention we were on the right track RT @mention clever - Apple set to open popup shop in core of #SXSW action {link},2,3
4268,5957,RT @mention Hah! Found the &quot;popup&quot; Apple store where the iPad 2 will be on sale 2moro - gold's gym at 6th and Congress:  {link} #sxsw,6,3
232,686,"ÛÏ@mention iPad 2 Sold Out, 70% Went to New Buyers [REPORT] - {link} #sxsw #socialmedia #tech #ipad2 #mediaÛ",6,3
4593,8508,P.S. @mention and Google throw a b!tchin' party. Shout out to The Spazmatics #sxsw,3,3
2478,805,"Google to Launch Major New Social Network Called Circles, Possibly Today by @mention {link} via @mention #SXSW #ScreenFuture",9,3
3054,1326,"Brilliant win-win!  #Austin, #SXSW and #iPad2:  {link}",6,3
1422,6057,"RT @mention I just fell asleep for 2 hours with my eyes open, staring into the #SXSW stream on my iPad 2. {link}",6,3
4197,7056,all the cool apps coming out at #SXSW are making me miss my iPhone 4 in a big way,7,3
2645,7191,"Helping you clean up and organize all of your news/content, @mention does a great job for you #iPad owners. #sxsw #SXSWi",7,3
1174,1460,Brilliant!! RT @mention I've been having meetings while I'm in line at the #SXSW PopUp Apple Store for the iPad2. I love this place!,2,3
3249,1819,"There is a great festival #app for #sxsw featured on the app store works with google maps and plan schedule, and it's #free",7,3
725,4460,Are you in town for #SXSW? Be sure to check in with us using Google Places and Foursquare for some kick ass deals! #foursquare #googleplaces,5,3
4153,2187,#Google Saving Drivers Time and Fuel {link} #seo #sem #googlemaps #mobile #topnews #sxsw,5,3
3637,8393,"Report: 5th Avenue Apple Store sold 7,200 iPad 2s on launch {link} #entry #friends #house #sxsw",6,3
6284,5851,"RT @mention Google Party is at GSD&amp;M (Google Map it). #SXSW badge gets u in. Free food, drinks, music. Big place. No line. Great party. Come!",9,3
2284,8359,Last minute flight change to #sxsw means I can pick up an iPad 2 before I leave! #fb,6,3
2130,7512,Ipad 2 acquired thanks to @mention perserverance. 1 vote for husband of the year. Check #sxsw,6,3
3464,3870,This kid is ready for #SXSW.  Backpack and iPad... What more does one need?  &quot;Come on mommy let's go to Austin!&quot;,6,3
5139,6791,RT @mention This is awesome....   How I got an iPad 2 during #SXSW! {link} @mention via @mention,6,3
4395,5181,RT @mention &quot;Google maps: Route around traffic is saving our user 2 years every day.&quot; Marissa Mayer #sxsw,5,3
2486,7771,Awesome! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,1,3
694,7095,Apple is opening temporary store close to #SXSW to sell #iPad2. They get the influencers concept! {link} @mention,2,3
4046,7238,It was about pen and ink and #miamibeach for me. But for now it's all iPhone and #sxsw for the next week.,8,3
954,4784,:) RT @mention Love it. @mention at #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go to conferences&quot;,2,3
5895,6246,RT @mention Less than half an hour and we'll tell you how to win an iPad 2!  RT this now! #SXSW #SXSWi,6,3
2525,1120,The great talk of @mention must be the only one at #SXSW that didn't mention Apple!,2,3
5426,3168,iPad. In flight wifi. Sitting behind @mention Ready for some shiner. #sxsw,6,3
3350,3576,@mention I'd say yes. Facebook and Google are implementing it which brightens the future. Good impact I'm search too. #sxsw,3,3
4914,3242,Will the gadget-addicted Apple Fanboy manage to come home from #SXSW without an IPad 2? The suspense is intense! It's intense suspense!,6,3
4673,3725,Google using Starry Night to demo their streetview-like art project. It's like they're inside my brain. #sxsw,5,3
24,7675,"adaptive retail -- apple to open pop-up shop at #sxsw. skillfully done, cupertino: {link}",2,3
1931,6256,RT @mention Line is wrapping around the block for an iPad 2 again for a second day at #sxsw! {link},9,3
732,3111,Love my new iPad 2-Seems much faster and more fluid then original and it's seems more natural to hold. Excited to use during #sxsw this week,6,3
2444,124,Christian #iPad #iPhone devs I want to talk to u at #sxsw or after -maybe we can wk together on cool app! @mention me,7,3
1357,6157,RT @mention iPad hipster #AustinCrowd #SXSW {link},6,3
5602,6073,RT @mention I'll be at the #SXSW Apple Store tonight handing out stickers &amp; coupons for @mention DoDo Cases #iPad2,6,3
1955,193,many iPad 2's snapping away at the keynote slides! #sxsw,6,3
5672,3431,@mention Have y'all seen this? Temp Apple Store going up downtown for #SXSW. Would y'all stream from there instead? {link},2,3
3636,6879,RT @mention We can't wait to give an iPad to someone at #sxsw. Want in? Just head to www.pep.jobs/upc to enter. (must be present to win,6,3
4088,7484,Google Maps Has 150 Million Mobile Users? THat's what Marissa Mayer claims at  #SXSW - {link},9,3
3253,6743,RT @mention The iPad 2 goes on sale next Friday...the Austin Apple Store is going to be busy! #SXSW,6,3
1572,6868,RT @mention Want to win a free #iPad 2? Are you at or attending #SXSW? Details are here: {link},9,3
5326,4251,Beautifully smart and simple idea RT @mention @mention wrote about our #hollergram iPad app for #sxsw! {link},7,3
2334,8007,Just finished taking photos in the #Google photobooth! You know I heart you! #SXSW (@mention Maggie Mae's w/ 101 others) {link},3,3
1645,286,"At #SXSW, Apple schools the marketing experts | CNET - {link}",2,3
911,2885,you can tell #sxsw is happening when 15 of your few iphone apps all have updates at the same day.,7,3
3009,5496,RT @mention At #sxsw &amp; want to drink free? Get the Ask Around IPhone App to find out where we are &amp; join us for drinks in #Austin.,7,3
1405,1926,Apple's taking old iPads for Teach For America (user gets a tax write-off) when you buy a new iPad. Kinda cool. #sxsw,2,3
5220,8798,Got the #VMware Talent Community iPad app rockin and signing up talented professionals tonight! Find me! #sxsw {link},7,3
5462,5297,RT @mention #sxsw guy in front of me at this panel has an ipad in an etch-a-sketch case...device of wondeR? #iusxsw,6,3
393,5167,RT @mention &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot; #sxsw #pseudoretweet,2,3
2161,6592,RT @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},7,3
5557,9070,You know you've made it to #sxsw when you see a bunch of grown men hooting over getting the iPad 2,6,3
379,487,"Hey #sxsw exhibitors, why not capture your booth experience with a Retrollect disc? Most popular disc wins iPad 2! {link}",6,3
5088,9000,Dropped my MacBook pro as I was walking into #sxsw. iPad 2 sounding pretty appealing right now. Somehow I will adapt and overcome.,6,3
2000,4281,"Watching Marissa Mayer talk about advanced / future Google location-based &amp; augmented reality projects, very cool! #SXSW #SXSWi",5,3
5360,462,"Before It Even Begins, #Apple Wins #SXSW {link} by @mention",2,3
923,2706,Use Google profile or FB as  entry point? FB too personal? Try Digg or Google Reader to draw people in. #hireme #sxsw,3,3
5133,7572,Google Circles at #sxsw whoooooo {link},3,3
6310,1899,Monday's Adfonic Daily is Out! Read about #iphone white release #Google social #sxsw and all things #mobile here Ðü {link},8,3
3975,5278,RT @mention #SXSW #sxswparty Matt Damon upstairs at the Google party Maggie Maes 6th st,9,3
144,163,"Just left #sxsw tradeshow demo of @mention at the Google Theatre. Ok, I get it. I see why all the presenters here are using it.",5,3
3368,1809,"$15k for a &quot;high-quality PDF&quot; iPad app is a good investment for small mags, says Chris Tomlinson, formerly Texas Obs (now AP) #sxsw",7,3
5174,2931,"*g* rt @mention  Love the Apple pop-up store at #SXSW. ... Now, one question. Will AT&amp;T bring trucks for signal again? Please say yes.",2,3
3844,2455,"When brand focuses on purpose, not object, they survive &amp; succeed. Google: not search, useful info. Nike: not sneakers, performance. #sxsw",3,3
6195,3233,"Regretting that I didn't bring my iPad to #sxsw. Seeing lots of times it would be useful, especially for it's battery life. #woops",6,3
1566,2563,Apple is driving the &quot;consumerization&quot; of IT.  #empowered  #SXSW,2,3
5166,1530,@mention (via @mention #sxsw ipad store sold out of everything except 64gig wifi only white,6,3
1385,8430,@mention The geeks need somewhere downtown to line up to get the iPad 2. I'll be dropping by. #SXSW,6,3
6124,76,I love my @mention iPhone case from #Sxsw but I can't get my phone out of it #fail,8,3
4244,2183,"I don't have a television, but still have a two-screen expierence: iPhone and iPad. #psych #SXSW",8,3
3239,2598,"#dgtltribe #sxsw #openbeta6 iPad give-away, fantastic! now how are we going to squeeze that in...",6,3
1351,1780,The iPad 2 is just a better product... They have had time to make worthwhile improvements... @mention Diller #SXSW,6,3
2072,639,Catch 22Û_ I mean iPad 2 at #SXSW - {link} #apple #ipad2,9,3
3211,8095,must.resist.Mac.temptation RT @mention Apple is opening up a temp store in downtown Austin for #SXSW   iPad 2 anyone?,2,3
5181,1010,Temporary Pop Shop by #Apple at #SXSW and Nice Flipboard upgrade,9,3
2768,8958,iPAD / #SXSW PEOPLE: @mention brilliant Spider: The Secret of Bryce Manor is only 99 cents right now. BUY IT: {link},7,3
4093,4121,Cool! Apple to open temporary store at SXSW {link} #sxsw,2,3
5107,1013,The Apple pop-up store is more attractive and impressive than many permanent retail stores. #sxsw,2,3
1819,3928,dancing with myself at google 80s party.... ain't that the truth! need my girl @mention up in this joint #SXSW {link},9,3
899,2074,"as the search from sxsw via twitter does not work, check out google's real time search, at least you get some results #sxsw",5,3
3302,203,#SXSW day 5 at the #apple store and there's still a line...and growing {link},2,3
2014,371,{link} Go beyond Earth Hour this year by sharing positive actions with the world. Download the #EarthHour 60+ iPhone app. #SXSW,7,3
1474,2734,Gotta love this #SXSW Google Calendar featuring top parties/ show cases to check out.  RT @mention via @mention =&gt;{link},5,3
4252,2707,#SXSW hire qualified and talented women consciously early on in #startups to achieve success - Google did!,3,3
728,8082,In the past 15 minutes I won an iPad and literally bumped into @mention on the street. Thinking I should buy a lottery ticket. #sxsw,6,3
1703,5598,RT @mention Can't wait to see the internet implode in Austin on Friday when everyone stops all normal activity to order an iPad 2 #sxsw,6,3
2580,2438,That could be dangerous RT @mention Sweet...Apple listened to us!  A temp Apple Store near #SXSW for iPad2 launch!  {link},2,3
5414,3738,"OK, I definitely need an iPad 2 #SXSW #gadgetenvy",6,3
4387,14,Great #sxsw ipad app from @madebymany: http://tinyurl.com/4nqv92l,7,3
1650,3521,@mention How was Fri dinner and are you enjoying #sxsw? Twitter is abuzz with possible news re: Google Circles launch that may happen there,9,3
6321,7885,&quot;it's not about affirmative action; having women on the product team [at Google] literally made the product better&quot; @mention #SXSW,9,3
3695,6843,RT @mention Very smart from @mention #hollergram iPad app for #sxsw! {link} (may leave my vuvuzela at home now),7,3
4599,740,&quot;I'm just learning all of these things from the screen.&quot; A 4-year old's explanation of how she instantly knew how to use an iPad. #sxsw,6,3
4959,1118,"{link} At SXSW, Apple schools the marketing experts #sxsw",2,3
774,4484,iPad 2 sync complete! I'm live! #livingthedream #sxsw,6,3
5291,8376,#sxsw wanted to get this right #dokobots really ingenious #iPhone game.,7,3
1754,4129,Temp #Apple$tore set up for #SXSW YAY! {link} #Austin #tech,2,3
4682,2031,Great recap of Google/Bing Q/A session on website ranking #SXSW #qagb {link} (via @mention cc: @mention,3,3
6040,3043,Free iTunes SXSW &quot;Featured Artists&quot; sampler: {link} #free #music #SXSW,4,3
2475,5582,"RT @mention Brilliant move by Apple: before it even begins, Apple wins #SXSW {link}",2,3
5202,3987,"A two-week pop-up #Apple store in downtown Austin, just in time for #SXSW and iPad2. Very cool.",6,3
716,8963,"Group #Texting War Heats Up: Fast Society Launches New Android App, Updates iPhone App: #SXSWÛ_ {link}",1,3
1508,23,"Photo: Just installed the #SXSW iPhone app, which is really nice! http://tumblr.com/x6t1pi6av7",7,3
6222,1792,The iPad 2 Takes Over SXSW [VIDEO] {link} #apple #iPad #SXSW,6,3
6075,6606,"RT @mention RT @mention Shiny new @mention @mention @eightbit apps, a new @garyvee book, pop-up iPad 2 stores... #SXSW is Christmas for nerds.",9,3
3861,4505,SXSW attendees! Come see #Aquent booth 1415 #SXSW trade show. You might win iPad 2!,6,3
1113,3994,The hannukah miracle of the morning: uncharged iPhone still at 55% battery #sxsw,8,3
1298,8037,Apple is so smart: The iPad 2 Takes Over #SXSW [video] {link} #sxswi,2,3
528,8385,"#SXSW: Potential Breakout Gadgets, Apps &amp; #Apple #iPad2 Pop-Up Store. Festival begins tomorrow: {link}",6,3
1217,5945,RT @mention Great day at #SXSW -BUT jaloux of @mention &amp; HIS NEW iPad.Look at him on school bus on 1st day of school {link},6,3
875,6009,RT @mention Hey foodies: if you're in Austin for SXSW download the new ARW iphone/android app and use it as a guide to dine while you're in town! #SXSW,7,3
5625,1286,Brilliant use case! #SXSW &quot;@mention ...kik concierge service is great. Get @mention for android or iPhone and add the sxsw user &amp; ask away&quot;,9,3
2017,6932,RT @mention Whoa. Hang on. I just saw someone without an iPhone!! #SXSW,8,3
7,2975,Wow! RT@mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles,9,3
2219,3727,It's amazing that the Apple Pop-Up Austin Store was executed so quickly. 1 week {link} via @mention #SXSW,2,3
4987,4115,Japan Apple Stores serve as rallying point after massive quake {link} #entry #friends #house #sxsw,2,3
168,3000,RT to enter the contest and maybe win an iPad 2 from @mention #sxsw,6,3
6103,2503,It's pie day at the google booth at #sxsw #mylunch,3,3
693,474,"Before It Even Begins, Apple Wins SXSW - TechCrunch {link} #sxsw",2,3
5415,7479,"Google Maps 5.2 demo Renders very quickly, 3D buildings and landscapes included in the basic maps. #MarissaGoogle #sxsw",5,3
1428,5284,RT @mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.,7,3
1779,369,IPad 2 is better..they have had time to improve #sxsw,6,3
1646,3750,Fun with interactive maps at the @mention and Google party: {link} #sxsw,3,3
3985,1379,"At Google, 4 people do the work of 7 people rather than 7 people doing the work of 4. #agileagency #SXSW",9,3
719,3247,No I changed my mind. I need an IPAD! #infektd I need a wider screen to detect the zombies. #sxsw,6,3
6110,3635,"@mention If you pull my name in the @mention contest and I win an iPad, iPad2, cash, suckling pig or dandy T-shirt, hold it 4 me! #sxsw",6,3
131,383,Nice find by RSQ's @mention {link} #sxsw #iPad #app,7,3
3544,860,So geeky! Love it! RT @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},2,3
5160,2580,Google body beta uber  #SXSW #health2dev #cool,5,3
5173,3028,"This is very cool, Google is basically foing their version of an Apple event and showing a ton of new product features. #sxsw",3,3
2789,7493,Google Maps Street View car sighting!!! #SXSW  {link},5,3
4546,5356,RT @mention 40% of Google maps use is mobile #sxsw,9,3
6228,8051,iPad 2's sold out at temporary Apple store on Congress.  #sxsw,6,3
4643,7775,Niceness RT @mention Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi,6,3
3309,1054,I like it RT @mention @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky #911tweets panel #SXSW.,3,3
2991,2432,#tech iPad 2 Gets Temporary #Apple_Store for #SXSW {link},6,3
3185,5137,RT @mention @mention Just won an HTML5 t-shirt from google for saying that EaselJS is my favorite canvas library at #sxsw.,3,3
2769,5455,"RT @mention Apple Pop Up Store for #SXSW, Why not Pop Up Genius Bars - Everywhere?",2,3
6023,3934,Mayer admits that Google needs to step up one-to-one customer service. Would set an amazing precedent! #sxsw #fh,3,3
